state_index,bombs_0,bombs_1,bombs_2,bombs_3,bombs_4,bombs_5,bombs_6,bombs_7,bombs_8,bombs_9,coins_0,coins_1,coins_2,coins_3,coins_4,coins_5,coins_6,coins_7,coins_8,coins_9,tiles_0,tiles_1,tiles_10,tiles_11,tiles_12,tiles_13,tiles_14,tiles_15,tiles_16,tiles_17,tiles_18,tiles_19,tiles_2,tiles_20,tiles_21,tiles_22,tiles_23,tiles_24,tiles_3,tiles_4,tiles_5,tiles_6,tiles_7,tiles_8,tiles_9
444,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
445,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
446,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
447,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
448,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
449,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
450,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
451,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
452,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
453,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
454,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
455,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
456,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
457,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
458,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
459,2,1,2,2,1,3,2,1,1,1,6,4,4,5,6,3,4,7,6,5,4,4,2,1,4,3,1,2,1,4,1,2,2,2,1,1,1,4,4,1,4,1,1,4,2
460,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
461,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
462,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
463,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
464,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
465,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
466,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
467,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
468,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
469,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
470,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
471,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
472,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
473,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
474,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
475,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
476,3,3,0,2,2,3,2,2,2,1,3,4,8,4,4,2,5,5,5,6,4,4,1,4,2,2,4,4,2,2,1,4,1,4,2,1,1,2,4,1,2,4,2,4,1
477,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
478,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
479,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
480,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
481,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
482,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
483,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
484,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
485,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
486,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
487,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
488,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
489,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
490,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
491,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
492,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
493,2,3,2,1,2,2,5,0,0,3,7,4,5,6,4,7,0,9,7,3,3,4,1,3,3,1,1,3,1,1,1,1,1,4,4,4,1,2,3,4,4,4,4,4,4
494,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
495,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
496,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
497,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
498,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
499,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
500,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
501,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
502,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
503,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
504,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
505,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
506,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
507,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
508,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
509,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
510,2,1,2,3,2,2,0,3,3,2,8,4,6,6,5,6,10,2,4,7,3,4,4,1,1,4,4,4,1,4,4,3,2,3,1,4,3,4,4,1,2,1,3,3,1
511,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
512,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
513,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
514,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
515,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
516,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
517,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
518,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
519,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
520,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
521,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
522,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
523,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
524,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
525,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
526,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
527,3,3,2,2,0,4,0,2,3,1,4,4,5,6,9,2,10,5,4,7,4,4,3,4,4,1,1,4,4,2,4,2,4,4,2,2,2,1,4,2,1,2,1,3,3
528,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
529,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
530,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
531,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
532,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
533,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
534,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
535,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
536,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
537,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
538,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
539,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
540,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
541,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
542,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
543,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
544,2,1,4,1,2,0,1,2,5,2,5,8,1,10,5,7,10,9,0,3,1,1,3,3,4,3,4,4,4,4,4,4,1,4,1,4,1,1,3,1,1,3,4,3,3
545,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
546,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
547,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
548,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
549,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
550,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
551,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
552,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
553,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
554,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
555,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
556,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
557,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
558,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
559,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
560,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
561,1,3,2,1,3,3,2,2,3,0,8,2,3,10,6,4,3,8,3,11,1,4,3,4,4,2,3,4,4,1,2,4,4,3,1,1,3,3,3,4,1,1,1,4,4
562,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
563,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
564,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
565,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
566,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
567,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
568,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
569,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
570,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
571,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
572,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
573,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
574,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
575,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
576,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
577,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
578,2,2,2,2,2,2,1,1,4,2,3,6,6,6,6,5,5,8,2,7,1,4,1,4,3,2,2,4,2,4,4,4,4,4,3,2,2,4,2,2,1,1,1,4,2
579,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
580,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
581,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
582,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
583,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
584,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
585,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
586,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
587,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
588,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
589,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
590,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
591,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
592,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
